Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo2071	-4.341664445258506	1.0266616991294768	1.1974989568218986	0.6687346972659789	2.571865776610055
lmo2072	0.671777890255715	0.5203573763409199	0.8004755487964026	0.3138508883922171	0.11448311369313426
lmo2073	0.11539723177240369	0.7392341169901497	1.6135537193520912	0.38130711512665183	0.614462736209413
lmo2074	0.9904433249082736	1.1764600872728668	0.8705525644549832	0.6325163230447757	0.12585505015217127
lmo2075	0.29217793119820357	-0.19722101435128536	0.4877003106710198	-0.06574907066529434	0.2880697350469103
lmo2076	0.5948580044786649	0.695723172896348	-0.5830657110543553	0.23693100261516697	0.5805150080872565
lmo2077	-0.29663333893976507	-0.19955871865582253	-0.3599219360421744	-0.654560340803263	0.06595056222232341
lmo2078	-0.0622944378125192	0.3440120243839111	0.2809031040561534	-0.07702389780734453	0.17852862509108347
lmo2079	1.8577347161697135	2.3584823125518763	3.86801459380286	2.0005553106883784	0.8544433568013771
lmo2080	0.2731642269301009	-0.10055482045312747	0.10712799810359996	-0.25079900375989794	0.1528856176593107
lmo2081	0.5776494607537872	0.8173043986381607	1.4495085749274224	0.4593773967746628	0.36776425491483633
lmo2082	-0.8270428342135814	-1.6604285914180403	1.6102246725321994	-1.1849698360770793	1.3877230548531407
lmo2083	-0.9340197873089284	-0.6277450245142973	-1.4460336590695668	-1.2919467891724263	0.337566244468739
lmo2084	-0.28705462850132246	1.5323910119377464	0.9536805996060913	0.5957535977425934	0.7589987619753161
lmo2085	-3.9006754407071673	-4.344932345183355	-3.03437685107592	-4.258602442570665	0.5442010603431026
lmo2086	-3.1227821222655923	-0.17660325322421766	0.0029926045851000893	-0.5345302550877156	1.4330500589669535
lmo2087	-9.172453801895783	-2.601722202789994	-1.3279400148015226	-2.959649204653492	3.4372700951940187
lmo2088	-1.9765148686981773	-5.643604449533276	-1.3805000079589966	-2.334441870561675	1.8849355776749055
lmo2089	0.20480670105941634	0.43922035366299994	0.43850276864916715	0.08057576678566924	0.11033490807643533
lmo2090	1.7753147159399978	0.08447217674424223	0.278274427637319	-0.07965257422617888	0.7555452357666057
lmo2091	0.4131167943721348	-2.632566556098875	-0.49246654553481406	-0.850393547398312	1.2769884847679558
lmo2092	0.5529095217554314	0.577987662675028	1.1510888773871972	0.22006066081153008	0.2762632514590592
lmo2094	0.7028383276291521	0.005304836401685442	1.91808875260147	0.3449113257656542	0.7903676273209099
lmo2095	0.01065731671386505	0.3194582121557641	0.49632037248136207	-0.03846878970773382	0.20069513101500752
lmo2096	1.7270164796828702	2.496558383725806	2.626167434597276	2.138631381862308	0.39685789338380856
lmo2097	0.6563410597242028	1.059700270378201	1.2912843458534882	0.7017732685147031	0.26235743502875686
lmo2098	0.20771695682612012	-2.0483553220270645	0.9386384919118038	-0.15021004503737778	1.2713177967225313
lmo2099	-1.9374613157344518	-1.2284305986435733	-3.2855644159375306	-2.2953883175979497	0.8532230442276556
lmo2100	-2.491856316230975	-2.4575377559749034	-1.8462561067014978	-2.8154647578384013	0.2965810080195398
lmo2101	2.3947335463458517	3.0209462461241063	3.369142064130892	2.6630192442606084	0.4031617586270107
lmo2102	2.2083437203596024	3.5024165417717956	4.911378289994639	3.1444895399082977	1.1038414519664677
lmo2103	1.4132110056827258	0.9397032726594698	0.8501448184454148	0.5817762707959719	0.24704336577568195
lmo2104	0.5644291501660215	-0.3788143404516733	2.127907185153216	0.20650214830252356	1.0337539281350048
lmo2105	0.8495584348270224	0.8451540048356927	4.394697583474639	0.4916314329635245	1.6722337223318489
lmo2106	-0.14540171699971882	-0.3729560049573797	-1.4145015585566032	-0.7308830068208776	0.5524905732760353
lmo2107	-1.4513929008015314	-0.6516454440922805	0.8528670723064327	-1.0095724459557784	0.9552642409407415
lmo2108	-3.232217796729694	-2.503785994781321	-0.4491287849603003	-2.861712996644819	1.1784082289913511
lmo2109	-2.2014491742833897	-1.7948644502545337	-0.5759306591043112	-2.1527914521180316	0.6906857436402908
lmo2110	1.0114955189884292	1.2257017903701364	1.3112123743959874	0.8677747885066385	0.12606285032787348
lmo2111	1.6944343752975142	2.177546620035419	2.7260998068856095	1.819619618171921	0.421457998771073
lmo2112	0.3333398828168539	0.317473631265325	3.7629375033230206	-0.024587119046644013	1.6204804798500239
lmo2113	1.6511055057437716	1.7836496807471613	2.299325205916902	1.4257226788836634	0.2796183878230709
lmo2114	-1.6759925614968063	-2.9436141249580974	-1.639539035453705	-2.033919563360304	0.6063373764551766
lmo2115	-3.0055595902718863	-1.2805393760636967	-2.373678215196591	-2.731605217060089	0.7125791443929989
lmo2116	0.19944891445215962	0.859175547111283	3.0890798336689276	0.5012485452477851	1.2363781876621842
lmo2117	1.1521904545902535	1.665798998343293	1.7824527221797535	1.3078719964797951	0.2737866877390514
lmo2118	1.0228764399627739	1.484789436428466	1.0282508590123252	0.6703238571488273	0.21649223064149872
lmo2119	-0.47507830636016557	-0.21506671347237827	-0.41252895503103026	-0.7704559568945282	0.1108100409755901
lmo2120	-1.3755770912765293	-0.3441996725376324	-0.705036266219663	-1.0629632680831609	0.42733897880988836
lmo2121	0.09884027289591746	-1.3241602624817608	-0.16046902983786415	-0.5183960317013621	0.6188115063124106
lmo2122	-0.1875106393001298	0.40934533601011136	1.2150840176596187	0.051418334146613454	0.5747196079733974
lmo2123	0.46831768166439147	-1.459891716990351	0.6396118742067172	0.11039067980089357	0.9519131913566137
lmo2124	-0.6190091015226247	1.1498343608135455	1.1805436705015957	0.7919073589500476	0.8411724909151104
lmo2125	3.4981420797373657	1.052980359999939	1.375137963367485	1.017210961503987	1.0847297582142685
lmo2126	1.0620604326865495	1.0265797068563804	1.1903629985098885	0.7041334308230516	0.07035260156853335
lmo2127	0.7937544147531845	-0.5414782339711985	0.2048722677048298	-0.1530547341586681	0.5463685651324338
lmo2128	0.7562712095185535	0.6274925260416628	1.6728569284724681	0.3983442076550556	0.4654149956255073
lmo2129	1.5738335124275293	2.581925887690983	3.022789019509619	2.223998885827485	0.6064544133792718
lmo2130	-2.0774679840179617	-1.4734029331365468	-1.3034555397722905	-1.8313299350000447	0.3321432030607054
lmo2131	0.4881060494135596	-0.06732660036127047	2.2692482928390927	0.1301790475500617	0.996692048243428
lmo2132	-0.6669184841810996	-0.01568810345489169	0.18700899199979304	-0.3736151053183896	0.36429219893792153
lmo2133	0.4374650349461797	-0.48925145009900817	0.9069863333672306	0.07953803308268181	0.5801085761690759
lmo2134	0.275602517968661	1.1073997574037495	1.3217928199554683	0.7494727555402516	0.45121627984486884
lmo2135	-0.4558742403324558	-0.27481300432060074	1.07075029978298	-0.6327400061840986	0.6810046714653736
lmo2136	0.7347715220972661	2.1825491515374162	2.2524363246247505	1.8246221496739183	0.699543560243254
lmo2137	1.346211268814983	-3.5716858597356307	1.2660437311907948	0.9081167293272969	2.299656172272046
lmo2138	0.7394564369190455	1.223073777870141	1.1019504256327064	0.7440234237692085	0.20546924365120406
lmo2139	1.2684104515307988	0.9180134449760313	0.9363569538414263	0.5784299519779283	0.16102935268928975
lmo2140	1.1209134252393902	0.9163119018103769	1.4253111113880577	0.7629864233758923	0.20912514330813675
lmo2141	0.7952974405282962	0.7148159819075142	-13.662457791251043	0.35688898004401626	6.796560933913378
lmo2142	1.5663934681891556	0.6559368749433219	0.6810232993215672	0.32309629745806934	0.42340430806519724
lmo2143	1.4904341857303116	1.549675212174301	-2.7268079300446644	1.1325071838668137	2.002136320921101
lmo2144	2.0109696417677574	1.579318058410247	1.489016972459134	1.2213910565467492	0.22776985571146494
lmo2145	0.7620925366022675	0.5509241603007062	-0.30905672041457155	0.19299715843720833	0.4632637752528117
lmo2146	1.0217616003022778	1.42763547178616	3.45979754986137	1.069708469922662	1.0665851845160783
lmo2147	-0.635503719628411	1.1034079120183682	3.159873287239688	0.7454809101548703	1.5512629308772068
lmo2148	-0.5532292540174133	-1.1928169942765354	-0.29105614108743083	-0.9111562558809112	0.37873764812679
lmo2149	-0.4341083672241437	1.511525504869029	0.24082402758962207	-0.11710297427387584	0.806618948049021
lmo2150	2.1089211621654256	0.5609076965177406	2.3825298128636287	1.7509941603019277	0.8020470004462834
lmo2151	0.5413230739671704	-0.038765701890212334	-0.9227908580423083	-0.39669270375371024	0.6019997296501526
lmo2152	0.34960541301971126	2.166168527024685	-2.5484252356516044	-0.008321588843786643	1.941530826002682
lmo2153	0.261638862941556	1.1459294734842764	0.4920902950393824	0.1341632931758845	0.3745491241656723
lmo2154	0.8441162665648907	1.0633055540034135	0.724335464884458	0.4861892647013928	0.1403535636630758
lmo2155	0.9148487284332347	0.9957259786191379	0.6992102972206347	0.5569217265697368	0.12514995979432147
lmo2156	-2.345319575920697	-2.5481910780093937	-1.992653952987406	-2.7032465777841947	0.22952883750954556
lmo2157	-4.442028435486649	-3.6031560213344953	-2.022954583326542	-3.961083023197993	1.002921389082507
lmo2158	-1.6162876071923007	-1.4541055757296597	-3.0227756857934747	-1.9742146090557986	0.7043702972461912
lmo2159	2.1375122257221477	1.1883635980593255	1.7649555000669768	1.4070284982034789	0.39046124472445254
lmo2160	2.1801631263979484	3.671237308698526	1.6963213986009924	1.8222361245344505	0.8404825258701263
lmo2161	1.6623229244051583	2.9663871854387045	2.182520724595327	1.8245937227318292	0.5359970954173756
lmo2162	1.9034040925792208	2.766268665074027	2.1752733007951486	1.8173462989316507	0.360204210204547
lmo2163	0.7981983866127313	4.258061950470609	1.0327280756968702	0.6748010738333723	1.5786224184162114
lmo2164	2.165429625893779	3.1883338497106575	1.5406481565423817	1.8075026240302812	0.6791786771141495
lmo2165	1.219116240133399	2.9089794510402616	3.7591116439302485	2.5510524491767637	1.0556693015583107
lmo2166	1.9748806956878395	2.1438500414395865	-1.9930465989056296	1.6169536938243416	1.911570368626078
lmo2167	1.5651554087345065	0.48109193741491474	0.6049574294903515	0.24703042762685357	0.4844832790740542
lmo2168	2.2339218149422084	1.9159233250335914	2.170440025415843	1.812513023552345	0.1374092540790717
lmo2170	0.9111905936017282	1.3844413466666863	1.4738439026531185	1.0265143448031884	0.2468778011891568
lmo2171	-0.14617140009877527	0.7781052496480729	3.6421418667075924	0.420178247784575	1.612737854174493
lmo2172	0.9284304547787583	0.988020845478248	2.26820866244108	0.6300938436147501	0.6180109228709872
lmo2173	1.203246089258939	0.8990757454955682	1.8011939290316894	0.845319087395441	0.37474116017748876
lmo2174	-1.3394567836813946	-1.0359441318865068	0.21195397163930885	-1.3938711337500047	0.6713373831645182
lmo2175	-0.09659077224607682	0.8452344193739707	2.5235203269547286	0.4873074175104728	1.0836492078625177
lmo2176	0.8608252434361212	-0.4410893163828078	1.4032332452188259	0.5028982415726233	0.7739303494859666
lmo2177	-2.2448338445510343	-3.988277719545022	-1.6543214320272934	-2.602760846414532	0.9908275669382078
lmo2178	0.6325633438880933	-1.5552017453296054	-3.3144893045538746	-1.9131287471931033	1.6145392673113956
lmo2179	0.44491882686687756	0.7103662919113649	1.890427691636682	0.352439290047867	0.6282695053299895
lmo2180	1.04039255379577	0.6992591285397038	1.106851656730187	0.682465551932272	0.17854986705446152
lmo2181	-2.3523976690784645	0.7494805531352426	1.8315092049246635	0.39155355127174474	1.773180170048139
lmo2182	0.07734984765256936	-0.6588221621703676	5.4707580669634925	-0.28057715421092855	2.732572154858375
lmo2183	1.3468239542441776	0.4763792462957106	1.3565521803130638	0.9888969523806797	0.4126436479517915
lmo2184	0.5318224585580777	0.43451789460693924	1.2618897846158168	0.17389545669457984	0.36923505357844283
lmo2185	0.09185664979611285	0.27653914323307127	6.122773009613857	-0.08138785863042663	2.8004862709282197
lmo2186	1.449136943210978	1.5618652709289664	3.8670264407326234	1.2039382690654685	1.1141845706298263
lmo2187	0.28743690099494223	2.6280657157542056	0.40097830707932847	0.04305130521583056	1.0776184248020237
lmo2188	0.7454069637973433	0.6944152202075227	1.3813569528508172	0.3874799619338454	0.3125027094173059
lmo2189	-1.2137447063634008	-2.0357004095970277	-0.7982762016245077	-1.5716717082268987	0.5141815424087612
lmo2190	-1.5386273469469618	-1.6055168407175788	-1.1680582418836085	-1.8965543488104597	0.19240168967210275
lmo2191	-2.0998010198806494	-0.8874984446285286	-1.9331360427596982	-2.291063044623196	0.5365333928913121
lmo2192	0.7193269257806705	0.5186620717539814	1.0964081813873818	0.36139992391717257	0.2395011538288176
lmo2193	0.8963077440589355	0.5941623360510917	1.3339438195043218	0.5383807421954376	0.30369828327391846
lmo2194	0.5490989320086896	0.7159699691129546	1.432639101757161	0.3580429672494567	0.3832759116801727
lmo2195	0.864203611946305	0.6249717455455475	1.2789262376081503	0.5062766100828071	0.27016110827642237
lmo2196	1.9241276402136123	1.7111607654653191	1.9689425514710575	1.5662006383501144	0.11245478854849413
lmo2197	0.517143375135487	2.3948251193769057	2.143377842592486	1.7854508407289882	0.8322361449602673
lmo2198	1.5646126543665702	1.775152842544835	2.4679497461291975	1.4172258406813372	0.3859062381529681
lmo2199	-1.9999963357787172	-1.042464815705019	-2.889853631581782	-2.357923337642215	0.754361986188413
lmo2200	-0.3600290325483524	-0.6778808321315468	-1.0705263399029485	-1.0358078339950447	0.2905945409423523
lmo2201	1.344946647765104	0.7880142748536798	1.3302755626449567	0.9723485607814588	0.2591516529354123
lmo2202	2.8473619533154055	0.6626331929864193	2.0574135159758598	1.6994865141123618	0.9032331087858366
lmo2203	-1.017252013027023	-0.4983041047173007	0.17154572558860082	-0.8562311065807986	0.486626230059524
lmo2204	2.1409228806507166	1.7088238326622065	2.46344930651051	1.7829958787872187	0.30915520884990383
lmo2205	-1.9242278247968265	-1.3356577131468654	-2.172008439787483	-2.2821548266603244	0.35075989689768744
lmo2206	-2.3527893832799815	-1.2773546376900278	-2.247210498012141	-2.6051374998756387	0.4840026610162928
lmo2207	-1.6983434204490049	-1.7581490143549026	-1.6126586049833653	-2.056270422312503	0.05970860340289465
lmo2208	-0.36781484046060786	-0.727124793903255	-0.7386342633200984	-1.085051795766753	0.1721572778656709
lmo2209	-0.6898603018884097	-1.1715132617226516	-3.945646739001953	-1.5294402635861495	1.4348035656327214
lmo2210	-2.0270550427594474	-3.3458179315133982	-1.8621311757234462	-2.3849820446229453	0.6639663502165758
lmo2211	1.916658117557028	1.7817995583538355	1.5847764709992944	1.4238725564903376	0.1362800854706345
lmo2212	3.1027650296136597	2.1821058168241496	2.9076319803609465	2.5497049784974486	0.3961030319081266
lmo2213	-4.139200777722654	-2.317759492511689	-3.7908066124523083	-4.148733614315806	0.789436836360843
lmo2214	0.2898334800919429	-0.05860793934837094	0.8112494642952033	-0.06809352177155503	0.35745053333569815
lmo2215	0.07621501913882334	-0.06232913894232972	0.32711397603528347	-0.28171198272467457	0.16117992365800873
lmo2216	1.2940537944371737	1.0715941645019829	1.1953324500342877	0.8374054481707898	0.09100998363921253
lmo2217	0.9564842946151408	0.46057750346352755	0.7464271291292981	0.3885001272658002	0.20323975080773077
lmo2218	-1.0767258768824153	-1.2178757079833193	-0.4757030384278593	-1.4346528787459132	0.3217956561061111
lmo2219	-0.3440736162772353	-1.1346968088947786	-0.7680611181451553	-1.1259881200086532	0.32305351537690924
lmo2220	0.2494400214842969	0.017564275137015528	-0.006013452697004595	-0.3403627267264824	0.11526720091702908
lmo2221	0.20804718720894133	-0.15956553582830324	-0.4691906626109086	-0.5174925376918011	0.27681882131391283
lmo2222	-0.15982210721489842	-0.5610340712419513	-1.3011546978103397	-0.9189610731054492	0.472744900002543
lmo2223	1.7720753843617185	0.79794182078105	1.4927788938861628	1.134851892022665	0.4095717665301451
lmo2224	-1.4737281873102406	-3.5890563811884917	-1.2768181793364626	-1.8316551891737385	1.0466790031736022
lmo2225	-0.9372568128289105	-0.327424819296148	-1.3307211242808608	-1.2951838146924084	0.41275668112480557
lmo2226	-1.4678124702818973	-1.5237809309256418	-1.513889167891282	-1.87181616975478	0.024388926506708118
lmo2227	-0.3503519579863097	-0.8806697027134085	1.3946059361399685	-0.7082789598498076	0.9719964674950495
lmo2228	-0.7863829891312308	1.0429086132245011	2.0515480769621917	0.6849816113610032	1.1746164418962193
lmo2229	-0.6845657374799448	-0.5884815103314338	-0.4659492815776396	-0.9464085121949317	0.08946723831249516
lmo2230	-4.0000587057813854	-2.777285485952209	-5.55352926989097	-4.357985707644883	1.1360738771236563
lmo2231	-3.39935061845446	-4.947282428057145	-2.0971629844285893	-3.757277620317958	1.1649972038277978
lmo2232	-0.46900461095401624	-1.0552037717587393	-1.7766864560167779	-1.4131307736222372	0.5348103015420095
lmo2233	0.5818532856803067	-0.08616409436560257	1.1301855894047588	0.2239262838168088	0.4973733326809532
lmo2234	1.3557855471301394	2.8765169983226286	4.084676402178808	2.5185899964591307	1.1164984246662704
lmo2235	1.6552908867750054	2.6503599513090634	3.044233845762946	2.2924329494455655	0.5844714260905723
lmo2236	-0.18997393706724353	3.547215784082474	3.3064210420060802	2.9484940401425823	1.707803884439763
lmo2237	1.9968672913049899	3.484140021581175	3.379289085344727	3.021362083481229	0.6777465856866238
lmo2238	0.40292120087519034	1.5332914367165218	4.091782055294562	1.1753644348530239	1.543131934976377
lmo2239	-0.4306689591315269	-0.7785184902920932	-0.46617816350410823	-0.8241051653676061	0.15628203837287424
lmo2240	1.3807152432105907	0.9163162585369831	2.200232776938777	1.0227882413470928	0.5307978304484248
lmo2241	1.9820597108674152	1.1379238998927006	1.4096689058846277	1.0517419040211298	0.35182726969041833
lmo2242	-0.01997054300771328	-0.34692752874354493	0.5335589457404861	-0.3778975448712112	0.3634024700559089
lmo2243	0.24909242139518195	-0.08822680155989548	0.01391394524374423	-0.3440130566197537	0.14123499172086484
lmo2244	0.314372916158538	-0.3512178292920618	0.9409440638395479	-0.04355408570495989	0.5276030496076096
lmo2245	0.6471404119700592	0.680787400801683	0.39087592964020956	0.2892134101065613	0.12946568222773272
lmo2246	0.44552845720170353	0.5777420383914702	-1.6411594716431779	0.08760145533820562	1.0162715546256986
lmo2247	1.1645094706733312	0.6178294966009137	0.46913625677521953	0.2599024947374158	0.29898208423260814
lmo2248	2.217995560124619	2.783933900597182	2.884561551997116	2.426006898733684	0.29339437830031645
lmo2249	1.8801096147188083	2.392383065207225	2.2281930641036123	1.8702660622401144	0.21357916364074894
lmo2250	0.8347459658071195	-2.531768626671533	-0.39545209105578216	-0.7533790929192801	1.3908692765807467
lmo2251	0.8584720667318475	-2.190501660823214	-0.4545484002997391	-0.812475402163237	1.2487236710999017
lmo2252	0.11977917158045681	2.5047230850830955	0.366586473664408	0.00865947180091009	1.070851140396908
lmo2253	0.9092480160879903	-0.3307330485175708	1.7355697821543354	0.5513210142244924	0.8491805258730375
lmo2254	-0.6145877176041994	-0.6830261042830577	-1.4754761693955123	-1.0409531061465556	0.3906959381661257
lmo2255	0.8988842209620813	2.0835099494227873	3.295312794785146	1.7255829475592894	0.978358839076668
lmo2256	0.380844501882585	-0.08437314474351432	0.7061983559705958	0.0229175000190871	0.32442870931387635
lmo2257	-0.6125736988839456	-0.7218028223175921	-1.0572293604691154	-1.07972982418109	0.1891973165425577
lmo2258	-1.3185468241632519	-2.1328950227808674	-1.1383952472116965	-1.6764738260267498	0.432646556142414
lmo2259	1.0311405677651813	1.4643385210494104	0.640413083186667	0.6732135659016834	0.3365150749623119
lmo2260	1.1534726985074588	0.38402813931339796	1.6576343946408496	0.7955456966439609	0.5236938078188917
lmo2261	0.636693496942736	1.353312577103301	2.909815879113885	0.9953855752398031	0.9488783319470454
lmo2262	2.3516265132004266	3.226735504943182	1.4811779541985048	1.9936995113369287	0.712621732622987
lmo2263	1.2179461063743302	2.578579689302458	0.8686777905682828	0.8600191045108323	0.737644645454749
lmo2264	-0.09609985523759423	2.1627399765654456	-0.33402046905862726	-0.45402685710109214	1.1251062333572417
lmo2265	-0.2728205982655716	-0.3809830072664333	0.04220853048069273	-0.6307476001290695	0.1795158724954665
lmo2266	-0.6549974193461345	-0.7948262474127787	-1.2061631913712798	-1.1527532492762766	0.2339358627382212
lmo2267	0.061821161916536305	3.0274467435617023	-2.3192140434972783	-0.2961058399469616	2.1871098461415133
lmo2268	-1.347230518569499	2.8647357622923284	0.5311102895120481	0.17318328764855018	1.7228733102849645
lmo2269	-3.4800675418087064	-3.6036631218515858	-3.1690202025061502	-3.8379945436722043	0.18286023260963655
lmo2270	1.693934065529775	0.14667898135955326	1.743302444724451	1.336007063666277	0.7412933154758221
lmo2271	1.2389007195139907	-2.822989760032714	-1.4004895197753573	-1.7584165216388552	1.682882515098566
lmo2272	0.6891136334272963	0.8280884438075509	1.7893808630388168	0.47016144194405296	0.4892153683591193
lmo2273	-1.5142339897939836	-1.026578344812565	-1.370186269653768	-1.728113271517266	0.2045657133684584
lmo2274	-0.2385434494072669	-0.16560316922870033	-0.6403890472845903	-0.5964704512707648	0.2087587121288364
lmo2275	-0.814658783358186	-0.10466768019804107	-0.933831252916864	-1.1725857852216839	0.36603000399043134
lmo2276	-0.6300024759005716	-0.32984944398171123	-1.1875244696265863	-0.9879294777640695	0.35536039072613007
lmo2277	1.6071553157337233	2.272635331456633	2.2307552261423704	1.8728282242788725	0.30431972273496194
lmo2278	-2.3531231047918664	-0.18758473904289286	3.3889239112989356	-0.5455117409063908	2.367654124385991
lmo2279	0.30757215318969067	-0.7691334119543773	1.6931086153858503	-0.05035484867380724	1.0078382786543005
lmo2280	1.5118913528631817	1.510147280223987	2.525092916091103	1.1539643509996838	0.47803940949611956
lmo2282	1.225523808963323	1.096187073081806	1.3363593868067736	0.867596807099825	0.09814686095867886
lmo2283	0.1782215815195931	0.323216723740936	1.6549096835081567	-0.03471027812256189	0.6645832011214877
lmo2284	0.5394204753690666	0.32576892298495785	1.6006633713608673	0.18149347350556866	0.5574983133635592
lmo2285	0.14865216034303774	1.6644564939754503	1.7930457687046149	1.3065294921119524	0.746713415103113
lmo2286	0.20480414382306034	-1.5819862579355286	1.466789035788481	-0.15312285804043757	1.2507889332109785
lmo2287	-0.07432472394299072	4.778697422806839	-0.6250700805504974	-0.43225172580648863	2.427981503567883
lmo2288	0.04110413469898688	-0.6462782287144435	0.6213885343191716	-0.316822867164511	0.518138068265648
lmo2289	0.9987713595797079	-0.6872605419841111	1.067844811022951	0.64084435771621	0.8115738834675383
lmo2290	1.4631142789225082	1.121850986674672	1.0435094384546035	0.7639239848111741	0.1821678880585599
lmo2291	0.39364764845450484	0.22147787611350012	0.4947993640619819	0.03572064659100693	0.11283160306534563
lmo2292	1.707488028161496	0.5965477118423204	1.2144493547219906	0.8565223528584927	0.45449336386840106
lmo2293	-0.22083020854096258	4.57712216651322	1.5153885354877867	1.1574615336242888	1.9835158276756124
lmo2294	-0.4791482701819243	3.0259845212275804	3.3092674567796765	2.6680575193640825	1.7229915466123704
lmo2295	1.5030949421904385	1.0748206017947926	1.7414042955044606	1.1451679403269406	0.2757905967371887
lmo2296	-0.9659109851710044	0.2010277534278222	1.435820553716474	-0.1568992484356757	0.9806332230969791
lmo2297	-0.40376979370948174	-0.8153971109783189	0.5544672611362662	-0.7616967955729796	0.5738934956931643
lmo2298	1.136061235949163	1.2561661303642877	2.002670690208527	0.8982391285007898	0.3833632147400488
lmo2299	-1.2876023155427498	0.3770272305450213	0.810226653449468	0.01910022868152339	0.9042823826939653
lmo2300	0.9332715630965511	1.7913789275733087	2.7877350099653686	1.4334519257098108	0.7577824642161478
lmo2301	0.5351416963317206	0.6364891829096884	1.0124321640983958	0.27856218104619046	0.20532105719841015
lmo2302	1.468587760414696	-2.403019920645704	-0.37174794394524824	-0.7296749458087461	1.5812177931411837
lmo2303	-0.8147758145819539	-3.0558157943712	-1.990133548696737	-2.348060550560235	0.9152658777586006
lmo2304	0.875393070544094	-3.0680807854183856	-2.007551320030725	-2.365478321894223	1.666235849611061
lmo2305	-0.4567287677581806	-3.166337655738568	-2.010605806717284	-2.368532808580782	1.1101666684115887
lmo2306	-1.681327244357961	-4.968375349359815	-1.5599579559611483	-2.039254246221459	1.5789140035826585
lmo2307	-0.4407159143245636	-3.5647185742202776	-1.823452412991534	-2.181379414855032	1.2781653817536713
lmo2308	-0.4106539529578992	-0.32058749959115396	-1.120173793456706	-0.7685809548213971	0.35759514839816725
lmo2309	-2.081461557561492	-2.563054124962444	-1.8338812009499739	-2.43938855942499	0.3027504632657467
lmo2310	-3.4042863801118832	-3.4983928740573402	-3.224993490658311	-3.762213381975381	0.11340644467983527
lmo2311	-1.6811153618361745	-3.5299478220960294	-1.6408150146452156	-2.0390423636996724	0.8812004657965944
lmo2312	-1.980969507684737	-3.2371286381027433	-1.821310973703743	-2.338896509548235	0.6331549105892658
lmo2313	-3.516719067797167	-3.1209629250238784	-2.344494658118923	-3.4788899268873763	0.48689902680109304
lmo2314	-1.5418041561970428	0.5103039935848868	-0.8369222448176057	-1.1948492466811036	0.8513404401185667
lmo2315	-4.264655940171812	-7.359329698776902	-2.832253308743386	-4.62258294203531	1.8892445171996632
lmo2316	-3.676167859422783	-3.822931597831757	-2.4750377232295966	-4.034094861286281	0.6037909034842778
lmo2317	-1.361155151555323	-3.651832240690326	-1.6824589921265751	-2.040385993990073	1.0126351035684842
lmo2318	-3.348351743455753	-3.433486619580192	-1.541088771466959	-3.706278745319251	0.8727107840005727
lmo2319	-5.385612673295623	-3.7742667428365104	-1.6134071216601056	-4.132193744700008	1.5454335865462772
lmo2320	-0.180717118898583	-1.8597972914481633	-2.0346587092883945	-2.217724293311661	0.8357954402759972
lmo2322	-4.549953998154811	-2.9008447525425893	-2.034327546191884	-3.2587717544060872	1.0434339578037046
lmo2323	-7.541778204948846	-1.4947601919971625	-3.333626711713066	-3.691553713576564	2.5310602942095404
lmo2324	-4.524281825420626	-4.823215975934687	-2.8204071391786814	-4.882208827284124	0.8821560588409142
lmo2326	-0.8875586909271922	1.2029735869625071	-0.1504181612724853	-0.5083451631359832	0.865728376028525
lmo2327	-0.19589428496190298	1.0806217566289904	-0.8405547702429903	-0.5538212868254009	0.7983315652816619
lmo2328	-3.462548590440317	-2.7255595953695995	-2.9021852643734194	-3.2601122662369173	0.3141755459412202
lmo2329	-1.249722804378246	-0.4582400492311507	-1.5024206987721849	-1.607649806241744	0.44479888169352616
lmo2330	1.0448980285118719	1.8195685348029045	2.1253769756652128	1.4616415329394066	0.4547365477897225
lmo2331	0.8122195902456664	1.6651253098299073	1.2113901478022857	0.8534631459387878	0.3484347376769117
lmo2332	-1.1623720772536377	0.26822553368997504	-0.6568660745645936	-1.0147930764280915	0.5923531535659049
lmo2333	0.7707006428327565	-0.1173399043815131	2.1100176342161454	0.4127736409692586	0.915514889839027
lmo2334	0.7114857342041869	0.5106556309271593	0.5642509849882096	0.20632398312471167	0.0849073113825256
lmo2335	-3.395798005893165	-2.9026257489385747	0.3317856250338256	-3.2605527508020726	1.6532632893988977
lmo2336	-2.7109541562800556	0.05236862410749765	0.10141809743807961	-0.30555837775600025	1.314356468345142
lmo2337	-4.5278456765822215	-1.1856592555644063	0.49194905324940486	-1.5435862574279042	2.086542031429097
lmo2338	1.2190163061828256	-0.7162396863479303	0.4470862384642116	0.08915923660071368	0.795432725936315
lmo2339	-0.9384692477768564	-1.6210872956907867	-0.7848661285765983	-1.2963962496403543	0.36344450254867594
lmo2340	1.2445788636617525	1.7154264844994955	0.19218061678504927	0.8866518617982546	0.6367903479854485
lmo2341	1.745472588780265	2.1021498694241263	-2.649591154561615	1.387545586916767	2.1608343745876115
lmo2342	-0.5802924355366752	-0.29089496726790465	-0.04321799635598644	-0.6488219691314026	0.2194801255952419
lmo2343	-2.8689711079960536	-1.410497268772481	2.41878274067943	-1.768424270635979	2.2298697544094357
lmo2344	0.8784720021375731	0.9973838622687845	0.706734403320608	0.5205450002740752	0.11930862933964798
lmo2345	-3.1580030897671643	0.45018733761598817	-1.726048970209603	-2.083975972073101	1.4834470079392665
